conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
3N_1H_8x8_pyridinic,58,0.9043090534161944,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3243766306167189,0.6589885987499997,1.330635251553636,2.6769082121759085,nan,nan,2,0.5235987755982988,0.202,-0.004,0.301501,2,0,3,1,2.035749958648405,2.1246304193267807,2.1075417880208303,4.175643519158756,2.624416972855435,nan
3N_1H_8x8_pyridinic,59,-2.221026307762972,0.4464285714285714,1.345291479820628,0.4484304932735426,7,0.06769601874348605,0.20481477430000083,0.0,1.7841364456838391,nan,nan,2,0.5235987755982988,-0.379,0.033,0.301501,2,1,2,1,2.1075417880208303,4.175643519158756,2.1075417880208303,4.175643519158756,nan,nan
3N_1H_8x8_pyridinic,60,0.99937518191714,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.058194646401916926,0.418284305950003,1.3419368791555522,2.7300275237615157,nan,nan,2,0.5235987755982988,0.199,-0.008,0.301501,2,0,3,1,2.078562494100519,2.1092341345455807,2.1186845553890326,4.164500751790554,1.5955621948899952,nan
3N_1H_8x8_pyridinic,61,-0.29411362533889945,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.06246527039984323,0.39310662284999864,2.427536914621089,3.0965412872761644,nan,nan,2,0.5235987755982988,-0.016,0.108,0.301501,2,0,3,1,2.0583768694841913,2.1471001939516494,2.1175019697688615,4.165683337410725,0.9960272385260018,nan
3N_1H_8x8_pyridinic,62,0.9139886244182943,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.14950279640107828,0.3579645252500008,3.738502189017644,5.1476363264977145,nan,nan,2,0.5235987755982988,0.002,-0.009,0.301501,2,0,3,1,2.071074525948028,2.108720342958716,2.1186845553890326,4.164500751790554,1.2481420531060905,nan
3N_1H_8x8_pyridinic,63,0.3406558088766302,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.2803565151536979,0.5904241148000011,4.239079005960062,5.340311784067201,nan,nan,2,0.5235987755982988,-0.001,0.037,0.301501,2,0,3,1,2.0722480332281497,2.096709671171916,2.1186845553890326,4.164500751790554,1.5900023372266199,nan
3N_1H_8x8_pyridinic,64,1.0458606950702773,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3860043879115101,0.7093825682499997,5.6895107312442725,6.75050733583868,nan,nan,2,0.5235987755982988,0.001,-0.007,0.301501,2,0,3,1,2.084761937105059,2.0909708363912256,2.1186845553890326,4.164500751790554,1.5855117277284787,nan
3N_1H_8x8_pyridinic,65,0.9557828799225006,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3643158916067945,0.6711634740500028,7.717380152602581,9.0800479636474,nan,nan,2,0.5235987755982988,-0.0,-0.002,0.301501,2,0,3,1,2.0792891804579434,2.096634760682623,2.1075417880208303,4.175643519158756,1.2208685772838213,nan
3N_1H_8x8_pyridinic,66,0.9547216447764727,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.26261687866841554,0.4956422371500029,6.680520759902735,8.102691285232142,nan,nan,2,0.5235987755982988,0.0,0.001,0.301501,2,0,3,1,2.07964148795378,2.0998836291155314,2.1075417880208303,4.175643519158756,1.3731533247555459,nan
3N_1H_8x8_pyridinic,67,0.929307444509498,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.06042375275700586,0.2875373451000023,5.207182009967229,6.652941201877095,nan,nan,2,0.5235987755982988,0.002,-0.001,0.301501,2,0,3,1,2.081153623851809,2.0968303828898778,2.1075417880208303,4.175643519158756,1.322792061909941,nan
3N_1H_8x8_pyridinic,68,0.9726507024395814,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.04278389443179397,0.32847336610000255,4.3185915269866655,5.817937802923041,nan,nan,2,0.5235987755982988,-0.002,0.001,0.301501,2,0,3,1,2.079351622355333,2.103406304876824,2.1075417880208303,4.175643519158756,1.570764479129868,nan
3N_1H_8x8_pyridinic,69,0.9075729647860524,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.06435919132798593,0.36153105895000337,3.7413453479419285,5.0277404740237825,nan,nan,2,0.5235987755982988,0.002,-0.004,0.301501,2,0,3,1,2.082489711355025,2.095939223425297,2.1075417880208303,4.175643519158756,0.8486791265926024,nan
3N_1H_8x8_pyridinic,70,0.8455516227347065,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.18524411079514852,0.39658720159999916,2.4178881327711252,3.8825376059174843,nan,nan,2,0.5235987755982988,-0.024,0.003,0.301501,2,0,3,1,2.0573114107037624,2.121692699564419,2.1075417880208303,4.175643519158756,1.0413830758325666,nan
3N_1H_8x8_pyridinic,71,0.9046147343932047,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3244838931833346,0.6598399815500002,1.3307594080232579,2.67639423430178,nan,nan,2,0.5235987755982988,0.203,-0.004,0.301501,2,0,3,1,2.035596286218415,2.1243053034531743,2.1075417880208303,4.175643519158756,0.5168751912532544,nan
3N_1H_8x8_pyridinic,72,-0.3517423666308587,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.3594259983496946,0.7320854917999995,2.413546168312715,3.057269367211008,nan,nan,2,0.5235987755982988,-0.021,0.055,0.301501,2,0,3,1,2.038957828997207,2.1177350527430856,2.1186845553890326,4.164500751790554,1.0850957095257179,nan
3N_1H_8x8_pyridinic,73,0.8654588207612562,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.30072908862888514,0.6224969209999998,1.3408682206826805,2.717688377868402,nan,nan,2,0.5235987755982988,0.2,-0.009,0.301501,2,0,3,1,2.0636068869813893,2.11420929648766,2.1186845553890326,4.164500751790554,0.5309529799438422,nan
3N_1H_8x8_pyridinic,74,0.391682312813193,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.19156022263061587,0.4256862545500013,2.4169889084606506,3.9569529617217207,nan,nan,2,0.5235987755982988,-0.022,0.019,0.301501,2,0,3,1,2.0537804505151,2.119836281318288,2.1186845553890326,4.164500751790554,0.01759842053532228,nan
3N_1H_8x8_pyridinic,75,0.9971595507818585,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.0636424582399404,0.40286810395000217,2.8027712105888054,4.458628736165796,nan,nan,2,0.5235987755982988,0.012,-0.005,0.301501,2,0,3,1,2.0747677112363028,2.098297012060653,2.1186845553890326,4.164500751790554,0.5319934981324349,nan
3N_1H_8x8_pyridinic,76,0.5612367265165036,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.06256941963814533,0.34763600039999787,2.4254127278951225,3.9837863477945548,nan,nan,2,0.5235987755982988,-0.025,0.007,0.301501,2,0,3,1,2.0614088383942426,2.108834830445073,2.1186845553890326,4.164500751790554,1.0608392984136354,nan
3N_1H_8x8_pyridinic,77,0.9902389500758358,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.17216282839796077,0.4089192839000013,5.103840938153596,6.714278769883985,nan,nan,2,0.5235987755982988,0.002,-0.005,0.301501,2,0,3,1,2.08140395580177,2.0969945517689004,2.1186845553890326,4.164500751790554,0.7670486385917636,nan
3N_1H_8x8_pyridinic,78,0.6073359231869285,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.30042551040520754,0.6242175223000004,4.909544201055527,6.4156962355556395,nan,nan,2,0.5235987755982988,0.002,0.018,0.301501,2,0,3,1,2.080622910114642,2.095565858462408,2.1186845553890326,4.164500751790554,1.048538734958332,nan
3N_1H_8x8_pyridinic,79,1.0033970997458805,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.4063576094239932,0.7423387599999991,6.202403857090517,7.629497702746304,nan,nan,2,0.5235987755982988,0.001,-0.005,0.301501,2,0,3,1,2.077759920405649,2.1002266481497682,2.1186845553890326,4.164500751790554,1.156625418223986,nan
3N_1H_8x8_pyridinic,80,0.9526487916775346,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.36582083128200316,0.6725990238500028,8.818168351554906,10.02989479841517,nan,nan,2,0.5235987755982988,0.001,-0.0,0.301501,2,0,3,1,2.0792255906365833,2.096566611608785,2.1075417880208303,4.175643519158756,0.9396206411400706,nan
3N_1H_8x8_pyridinic,81,0.9294453208183878,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.2604367656712563,0.4909302623000009,7.533075348874267,8.817776493670115,nan,nan,2,0.5235987755982988,0.001,0.002,0.301501,2,0,3,1,2.0795847580683655,2.097483673974706,2.1075417880208303,4.175643519158756,1.0293954548237394,nan
3N_1H_8x8_pyridinic,82,0.9191859531252303,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.05499415535494961,0.2745376864500031,6.266050692114318,7.512580050469654,nan,nan,2,0.5235987755982988,0.001,-0.001,0.301501,2,0,3,1,2.0804835694734987,2.094288526875838,2.1075417880208303,4.175643519158756,0.9204464453604126,nan
3N_1H_8x8_pyridinic,83,0.9188569588005605,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.04291220412134472,0.3403938608499999,4.963834638848344,6.312124840263022,nan,nan,2,0.5235987755982988,0.0,0.002,0.301501,2,0,3,1,2.0842167260263347,2.096436758031192,2.1075417880208303,4.175643519158756,1.0390446740133372,nan
3N_1H_8x8_pyridinic,84,0.9098665614669945,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.06634966357057576,0.3465714616999982,5.683598980750965,6.60871315913722,nan,nan,2,0.5235987755982988,0.002,-0.002,0.301501,2,0,3,1,2.0729515461610384,2.104121697670134,2.1075417880208303,4.175643519158756,0.515545422408844,nan
3N_1H_8x8_pyridinic,85,0.6518402419862779,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.17969859476586406,0.3919525527500003,4.241284619814773,5.233325728962067,nan,nan,2,0.5235987755982988,-0.004,0.005,0.301501,2,0,3,1,2.0703091197891053,2.0993924213413515,2.1075417880208303,4.175643519158756,0.5137732914214397,nan
3N_1H_8x8_pyridinic,86,0.8481507453673914,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.31741738509476697,0.6592595122000002,3.686142968250306,4.382898751151241,nan,nan,2,0.5235987755982988,0.002,-0.005,0.301501,2,0,3,1,2.0460918665510297,2.1157420275276753,2.1186845553890326,4.164500751790554,0.8692262795953783,nan
3N_1H_8x8_pyridinic,87,0.26374900702511656,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.35268237910925215,0.7145218498000006,4.205393484039471,5.252618305333461,nan,nan,2,0.5235987755982988,0.001,0.045,0.301501,2,0,3,1,2.0666334067522523,2.1125464138856125,2.1186845553890326,4.164500751790554,0.5279448180688132,nan
3N_1H_8x8_pyridinic,88,0.833126244087779,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.29146690907687584,0.6072843374500003,3.716033502000314,5.083853120254677,nan,nan,2,0.5235987755982988,0.004,-0.007,0.301501,2,0,3,1,2.067048616011185,2.097456840965898,2.1186845553890326,4.164500751790554,0.1918022019756158,nan
3N_1H_8x8_pyridinic,89,0.6175870583676896,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.1873502717377423,0.41796942779999924,4.883727567574549,6.341985267606147,nan,nan,2,0.5235987755982988,-0.0,0.01,0.301501,2,0,3,1,2.081261579061443,2.092610120765501,2.1186845553890326,4.164500751790554,0.008625189651188291,nan
3N_1H_8x8_pyridinic,90,0.9221272558119098,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.062381252811448906,0.4018578761000029,5.0904095220341326,6.675238895987072,nan,nan,2,0.5235987755982988,0.002,-0.007,0.301501,2,0,3,1,2.0829348669783485,2.0909036169303,2.1186845553890326,4.164500751790554,0.28551412953595606,nan
3N_1H_8x8_pyridinic,91,0.44791209217546957,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.061269410596579456,0.3611132905000005,4.234382833341639,5.871543818775186,nan,nan,2,0.5235987755982988,0.001,0.03,0.301501,2,0,3,1,2.0805902191377146,2.09094951927292,2.1186845553890326,4.164500751790554,0.5290365962464825,nan
3N_1H_8x8_pyridinic,92,0.982845991679521,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.16761558819844177,0.3892177474499974,7.087785445692756,8.662094706556054,nan,nan,2,0.5235987755982988,0.001,-0.005,0.301501,2,0,3,1,2.0820478263126274,2.0952010196799127,2.1186845553890326,4.164500751790554,0.5221225139679188,nan
3N_1H_8x8_pyridinic,93,0.7672317043471987,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.30374548651476885,0.6359750521000009,6.5006205910763,8.116070775639974,nan,nan,2,0.5235987755982988,-0.0,0.006,0.301501,2,0,3,1,2.082152066231084,2.0935519075849363,2.1186845553890326,4.164500751790554,0.7089384834933327,nan
3N_1H_8x8_pyridinic,94,1.011305591099597,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.40818425981041306,0.744660313899999,7.525741298663865,9.106249035706776,nan,nan,2,0.5235987755982988,-0.0,-0.005,0.301501,2,0,3,1,2.0816317913093427,2.096724331937438,2.1186845553890326,4.164500751790554,0.8423874189903455,nan
3N_1H_8x8_pyridinic,95,0.9670380999579407,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.363059494562783,0.6660138386500023,10.405122337737776,11.41391236405247,nan,nan,2,0.5235987755982988,0.0,-0.001,0.301501,2,0,3,1,2.0807344525355957,2.0982105710167227,2.1075417880208303,4.175643519158756,0.7389540545611797,nan
3N_1H_8x8_pyridinic,96,1.0104220177377614,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.25931498998682956,0.48499160015000164,9.005905317046246,10.103165943968555,nan,nan,2,0.5235987755982988,0.0,0.001,0.301501,2,0,3,1,2.082117633663931,2.0948808045400247,2.1075417880208303,4.175643519158756,0.7834668007311671,nan
3N_1H_8x8_pyridinic,97,0.9488836938510898,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.05514057776483446,0.25950003125000265,7.982695733296856,8.995450771240826,nan,nan,2,0.5235987755982988,0.0,-0.003,0.301501,2,0,3,1,2.0803925794474236,2.0999771002075955,2.1075417880208303,4.175643519158756,0.6671754571128171,nan
3N_1H_8x8_pyridinic,98,0.8779368783070262,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.04279665310406051,0.3327091772500026,6.5529777623746,7.629254046650327,nan,nan,2,0.5235987755982988,0.0,0.005,0.301501,2,0,3,1,2.083822166540792,2.0935941355779204,2.1075417880208303,4.175643519158756,0.7038252061652613,nan
3N_1H_8x8_pyridinic,99,0.888933981587465,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.06702513946709143,0.3403235046000006,7.884902973490254,8.588582544851084,nan,nan,2,0.5235987755982988,0.001,-0.004,0.301501,2,0,3,1,2.077772039281558,2.1003320454484875,2.1186845553890326,4.164500751790554,0.6661621355675127,nan
3N_1H_8x8_pyridinic,100,0.4957618943005047,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.19296677347942073,0.41715302335000004,6.477796546575962,7.211817550017153,nan,nan,2,0.5235987755982988,-0.001,0.019,0.301501,2,0,3,1,2.071062305884026,2.1043954494331776,2.1186845553890326,4.164500751790554,0.7062945287903498,nan
3N_1H_8x8_pyridinic,101,0.8404909832759637,0.4464285714285714,1.345291479820628,0.4484304932735426,6,0.31907502106589963,0.6607295377499991,5.635340229464564,6.6212788844558235,nan,nan,2,0.5235987755982988,0.001,-0.006,0.301501,2,0,3,1,2.0746140803379247,2.1000917199365854,2.1186845553890326,4.164500751790554,0.5230379220060363,nan
3N_1H_8x8_pyridinic,102,-2.3615946349165293,0.4464285714285714,1.345291479820628,0.4484304932735426,7,0.029385613661991647,0.1565561677500007,0.0,1.7681660258602925,nan,nan,2,0.5235987755982988,-0.373,0.088,0.301501,2,1,2,1,2.1175019697688615,4.165683337410725,2.1175019697688615,4.165683337410725,nan,nan
3N_1H_8x8_pyridinic,103,-2.361813195925163,0.4464285714285714,1.345291479820628,0.4484304932735426,7,0.029235942437750708,0.15538388230000066,0.0,1.7688381233471093,nan,nan,2,0.5235987755982988,-0.373,0.088,0.301501,2,1,2,1,2.1186845553890326,4.164500751790554,2.1186845553890326,4.164500751790554,nan,nan
4N_1H_8x8_pyridinic,0,0.9458912699057028,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3801505320826151,0.7031191842500011,6.516653076505909,7.715737946439408,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0732001205456556,2.1046262350491713,2.1050616806622817,4.178123626517305,2.9471144543049568,nan
4N_1H_8x8_pyridinic,1,0.9068326935556011,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3300177845961483,0.6175964680499995,6.199063758210532,7.533561147929569,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.075144907951975,2.1011604878110615,2.1050616806622817,4.178123626517305,3.070721423486605,nan
4N_1H_8x8_pyridinic,2,0.9014959932475658,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.2243074464796778,0.4278668344500005,6.198334390973008,7.534013083772667,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.075039180612212,2.101068351346377,2.105403856821965,4.177781450357622,3.0126358348807902,nan
4N_1H_8x8_pyridinic,3,0.9453302666934665,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03505046049358518,0.36658602525000106,6.51700681758307,7.717269981409181,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.073086013629173,2.104791278076522,2.105403856821965,4.177781450357622,2.7949694123799254,nan
4N_1H_8x8_pyridinic,4,0.9569810510170127,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03618996413259994,0.3581206810000026,6.519969444149435,7.962772170898174,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.074618597240886,2.1012456742266767,2.1050616806622817,4.178123626517305,2.9599728326616894,nan
4N_1H_8x8_pyridinic,5,0.8776770239647763,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.1808482140939421,0.3617407186000037,6.52792220086573,7.945484154132382,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.067722318011949,2.102966333858329,2.105403856821965,4.177781450357622,2.4268299873237487,nan
4N_1H_8x8_pyridinic,6,0.9792090638205889,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.316200977348938,0.5949281179000039,7.938020302637598,8.809177750073857,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.073106411605383,2.1016534052995275,2.105403856821965,4.177781450357622,2.467191049528858,nan
4N_1H_8x8_pyridinic,7,1.0408881007632345,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.41407701328445745,0.7440802848499999,8.601413304325796,9.648113466658085,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.076590025127259,2.0976832490718675,2.1033869416420936,4.179798365537493,2.628648008706466,nan
4N_1H_8x8_pyridinic,8,0.9958525182542675,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3678025535513741,0.6766022555999989,9.90378395438808,11.445593983584121,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.079582075521281,2.098415958754016,2.105403856821965,4.177781450357622,2.1407136841530936,nan
4N_1H_8x8_pyridinic,9,1.032958246301504,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.26053793683335125,0.48285608569999994,9.979379609896569,11.237260715068862,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0805815900710036,2.095996348580895,2.105403856821965,4.177781450357622,2.282625968395416,nan
4N_1H_8x8_pyridinic,10,1.040351177672341,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.035703326663761484,0.27892020234999926,8.872315835175396,10.188144932584056,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0784769652812183,2.100081265562819,2.105403856821965,4.177781450357622,2.371609923960249,nan
4N_1H_8x8_pyridinic,11,1.0408838821777378,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.019141432444915694,0.2843541506999969,8.600364220471588,9.64673035025642,nan,nan,1,0.5235987755982988,-0.0,-0.0,0.851683,2,0,3,1,2.076441089859519,2.0977079010499926,2.1031810724229993,4.180004234756587,2.739776050909314,nan
4N_1H_8x8_pyridinic,12,0.9449341012617222,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.05400618695593853,0.2530283606000019,6.497731757440894,8.384241595558764,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.076376612017978,2.097790447585103,2.105403856821965,4.177781450357622,2.449038076127941,nan
4N_1H_8x8_pyridinic,13,0.9787527288727529,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.20309953054778068,0.39303289134999986,7.101830987086524,8.524441403892274,nan,nan,1,0.5235987755982988,0.003,0.0,0.851683,2,0,3,1,2.0743316130828204,2.100241423909946,2.105403856821965,4.177781450357622,2.6357044962695677,nan
4N_1H_8x8_pyridinic,14,0.9573935847807468,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3472763011979464,0.6488102837999978,6.518435061891374,7.961054630108614,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.0745084113911934,2.1011593611578747,2.105403856821965,4.177781450357622,2.8218844260954943,nan
4N_1H_8x8_pyridinic,15,0.9073863219555026,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3878471138517207,0.6982450150000012,5.120574163505867,7.1784848738605405,nan,nan,1,0.5235987755982988,0.002,0.0,0.851683,2,0,3,1,2.076488828265497,2.0985059917470084,2.105403856821965,4.177781450357622,2.8730155466651293,nan
4N_1H_8x8_pyridinic,16,0.8408603039690931,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3363944241777169,0.6237773872999988,4.917443252017398,6.943379512368464,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0746073380979984,2.100428303580823,2.105403856821965,4.177781450357622,3.126718477630811,nan
4N_1H_8x8_pyridinic,17,0.8952209119460744,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.224959319255233,0.4410217173499973,3.745842006209466,5.740147101190326,nan,nan,1,0.5235987755982988,0.004,0.0,0.851683,2,0,3,1,2.065138048082981,2.099740248987816,2.105403856821965,4.177781450357622,2.9343928143247924,nan
4N_1H_8x8_pyridinic,18,0.814602401619002,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03478205914191159,0.3672929275500003,4.243851648751122,5.964895260830081,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0669091153229058,2.1179386996359737,2.105403856821965,4.177781450357622,2.6011257139161983,nan
4N_1H_8x8_pyridinic,19,0.9101059864042605,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.037553412873106755,0.3585813358000003,5.6786416260083925,7.340517547075645,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.066784147062861,2.104934927271964,2.105403856821965,4.177781450357622,2.6069830941193755,nan
4N_1H_8x8_pyridinic,20,0.9002872631046459,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.16747490824750524,0.3341602749500012,4.253849359705065,5.949642130253476,nan,nan,1,0.5235987755982988,-0.002,0.0,0.851683,2,0,3,1,2.0708603205494702,2.1053235527692036,2.1033869416420936,4.179798365537493,2.632721662602804,nan
4N_1H_8x8_pyridinic,21,1.0328760567442148,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3042128671893883,0.5728607400500039,5.698470558495044,7.332985356894344,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.07059091482114,2.1058804612600723,2.1033869416420936,4.179798365537493,2.6295551255120357,nan
4N_1H_8x8_pyridinic,22,1.0508828414135456,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.4063190109365112,0.7277560495499991,6.559748662043337,8.337515517710866,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0827264188794414,2.092385800319496,2.1033869416420936,4.179798365537493,2.4422923547504154,nan
4N_1H_8x8_pyridinic,23,1.0262068593935394,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.37075424018337677,0.6797989943499996,8.802806970967922,10.196684909117783,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.077575154958271,2.0987972633785312,2.1031810724229993,4.180004234756587,2.1983061924038254,nan
4N_1H_8x8_pyridinic,24,1.0314792253106484,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.2666529936207257,0.4956357162499998,8.67584832920863,10.15461032155036,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0794523330145247,2.0966214876107263,2.105403856821965,4.177781450357622,2.047269978484655,nan
4N_1H_8x8_pyridinic,25,0.9873694082551323,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.04027945652108655,0.2749811807000011,7.373894513624764,8.976393566301164,nan,nan,1,0.5235987755982988,0.001,0.0,0.851683,2,0,3,1,2.0767221147702726,2.1004128104634763,2.105403856821965,4.177781450357622,2.123266572536819,nan
4N_1H_8x8_pyridinic,26,1.010721688849926,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.01920161123282515,0.28271525970000155,7.5073876828314114,9.27057613968666,nan,nan,1,0.5235987755982988,0.0,0.0,0.851683,2,0,3,1,2.077065439160724,2.099010988348794,2.105403856821965,4.177781450357622,2.312882931438342,nan
4N_1H_8x8_pyridinic,27,1.0264085524824496,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.05302755348605454,0.25281517000000164,4.887103635990033,6.567957371305812,nan,nan,1,0.5235987755982988,0.001,-0.0,0.851683,2,0,3,1,2.0799150895950103,2.0987314058470004,2.105403856821965,4.177781450357622,2.1100490813790524,nan
4N_1H_8x8_pyridinic,28,1.0066283287378264,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.20663106081422108,0.40196276325000113,5.102912021652787,7.016462442072818,nan,nan,1,0.5235987755982988,0.003,0.0,0.851683,2,0,3,1,2.07703367549798,2.101822473905245,2.105403856821965,4.177781450357622,2.3923000288468788,nan
4N_1H_8x8_pyridinic,29,0.8465364869063158,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.3510101095389233,0.6362469301500013,4.251589787808316,6.311101268873297,nan,nan,1,0.5235987755982988,-0.0,0.0,0.851683,2,0,3,1,2.0740098368785844,2.0962445511484797,2.105403856821965,4.177781450357622,2.6315431386701205,nan
4N_1H_8x8_pyridinic,30,1.025999127824208,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.38932465730508053,0.7256714947499994,2.8164932621769743,4.926387908776924,nan,nan,1,0.5235987755982988,0.014,-0.0,0.851683,2,0,3,1,2.0687493890613236,2.1041954001377583,2.105403856821965,4.177781450357622,2.6300927498864533,nan
4N_1H_8x8_pyridinic,31,0.8713989604624565,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.33747495581396225,0.6271133282000001,2.4350390720921147,4.563260599245315,nan,nan,1,0.5235987755982988,-0.021,0.0,0.851683,2,0,3,1,2.0488077180261683,2.131466377559347,2.105403856821965,4.177781450357622,3.1233373142613066,nan
4N_1H_8x8_pyridinic,32,0.9029525649635894,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.2372658981889895,0.4670477087000009,1.354489134803972,3.3744225452169916,nan,nan,1,0.5235987755982988,0.197,-0.0,0.851683,2,0,3,1,2.0674853986680013,2.116981055151304,2.105403856821965,4.177781450357622,2.594052476608498,nan
4N_1H_8x8_pyridinic,33,0.23272031778307767,0.8928571428571428,1.8018018018018018,0.45045045045045046,6,0.03294061696837938,0.3394096430000033,2.43763764883221,3.7656698892121643,nan,nan,1,0.5235987755982988,-0.017,-0.0,0.851683,2,0,3,1,2.043711512933224,2.1262591105827564,2.105403856821965,4.177781450357622,2.047805722881934,nan
