Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   0.775,   0.000,   0.446,   0.000,   6,   0.222,   0.453,   8.443,   8.443,     nan,     nan,   2,   0.000,  -0.001,   0.003,   0.199,   3,   0,   3,   1,   2.069,   2.100,   1.813,   2.404,   2.549,     nan
   0.812,   0.000,   0.446,   0.000,   6,   0.218,   0.441,   9.640,   9.640,     nan,     nan,   2,   0.000,   0.001,  -0.003,   0.199,   3,   0,   3,   1,   2.081,   2.098,   1.813,   2.404,   2.634,     nan
   0.653,   0.000,   0.446,   0.000,   6,   0.032,   0.360,   8.824,   8.824,     nan,     nan,   2,   0.000,  -0.001,   0.008,   0.199,   3,   0,   3,   1,   2.071,   2.106,   1.813,   2.404,   2.777,     nan
   0.732,   0.000,   0.446,   0.000,   6,   0.040,   0.376,   7.528,   7.528,     nan,     nan,   2,   0.000,   0.000,  -0.006,   0.199,   3,   0,   3,   1,   2.071,   2.106,   1.813,   2.404,   2.823,     nan
   0.607,   0.000,   0.446,   0.000,   6,   0.049,   0.426,   7.260,   7.260,     nan,     nan,   2,   0.000,  -0.003,   0.007,   0.199,   3,   0,   3,   1,   2.067,   2.120,   1.813,   2.404,   2.824,     nan
   0.772,   0.000,   0.446,   0.000,   6,   0.050,   0.438,   8.638,   8.638,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.199,   3,   0,   3,   1,   2.059,   2.107,   1.813,   2.404,   2.877,     nan
   0.691,   0.000,   0.446,   0.000,   6,   0.166,   0.358,   8.164,   8.164,     nan,     nan,   2,   0.000,  -0.000,   0.003,   0.199,   3,   0,   3,   1,   2.041,   2.120,   1.813,   2.404,   3.029,     nan
   0.679,   0.000,   0.446,   0.000,   6,   0.169,   0.367,   6.723,   6.723,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.199,   3,   0,   3,   1,   2.042,   2.120,   1.813,   2.404,   3.045,     nan
   0.581,   0.000,   0.446,   0.000,   6,   0.322,   0.658,   6.851,   6.851,     nan,     nan,   2,   0.000,  -0.001,   0.003,   0.199,   3,   0,   3,   1,   2.030,   2.134,   1.813,   2.404,   3.101,     nan
   0.592,   0.000,   0.446,   0.000,   6,   0.329,   0.667,   8.313,   8.313,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.199,   3,   0,   3,   1,   2.023,   2.118,   1.813,   2.404,   3.109,     nan
   0.545,   0.000,   0.446,   0.000,   6,   0.392,   0.790,   8.237,   8.237,     nan,     nan,   2,   0.000,   0.000,   0.003,   0.199,   3,   0,   3,   1,   2.018,   2.118,   1.813,   2.404,   2.980,     nan
   0.655,   0.000,   0.446,   0.000,   6,   0.378,   0.764,   6.253,   6.253,     nan,     nan,   2,   0.000,  -0.002,  -0.000,   0.199,   3,   0,   3,   1,   1.990,   2.137,   1.813,   2.404,   2.903,     nan
   0.235,   0.000,   0.446,   0.000,   6,   0.349,   0.669,   3.867,   3.867,     nan,     nan,   2,   0.000,  -0.018,  -0.004,   0.199,   3,   0,   3,   1,   1.789,   2.421,   1.813,   2.404,   2.256,     nan
   0.130,   0.000,   0.446,   0.000,   6,   0.332,   0.665,   4.769,   4.769,     nan,     nan,   2,   0.000,   0.021,   0.017,   0.199,   3,   0,   3,   1,   2.000,   2.231,   1.813,   2.404,   2.525,     nan
   0.688,   0.000,   0.446,   0.000,   6,   0.166,   0.359,   6.161,   6.161,     nan,     nan,   2,   0.000,  -0.007,  -0.000,   0.199,   3,   0,   3,   1,   2.040,   2.138,   1.813,   2.404,   2.446,     nan
   0.718,   0.000,   0.446,   0.000,   6,   0.162,   0.358,   7.306,   7.306,     nan,     nan,   2,   0.000,   0.003,  -0.003,   0.199,   3,   0,   3,   1,   2.045,   2.113,   1.813,   2.404,   2.578,     nan
   0.688,   0.000,   0.446,   0.000,   6,   0.044,   0.406,   6.088,   6.088,     nan,     nan,   2,   0.000,   0.007,  -0.000,   0.199,   3,   0,   3,   1,   2.053,   2.143,   1.813,   2.404,   2.037,     nan
   0.434,   0.000,   0.446,   0.000,   6,   0.049,   0.428,   6.697,   6.697,     nan,     nan,   2,   0.000,   0.001,   0.018,   0.199,   3,   0,   3,   1,   2.061,   2.105,   1.813,   2.404,   2.241,     nan
   0.660,   0.000,   0.446,   0.000,   6,   0.034,   0.339,   8.111,   8.111,     nan,     nan,   2,   0.000,   0.000,   0.004,   0.199,   3,   0,   3,   1,   2.072,   2.105,   1.813,   2.404,   2.231,     nan
   0.669,   0.000,   0.446,   0.000,   6,   0.046,   0.374,   8.983,   8.983,     nan,     nan,   2,   0.000,   0.004,  -0.000,   0.199,   3,   0,   3,   1,   2.086,   2.093,   1.813,   2.404,   2.364,     nan
   0.758,   0.000,   0.446,   0.000,   6,   0.286,   0.552,   8.331,   8.331,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.199,   3,   0,   3,   1,   2.072,   2.106,   1.813,   2.404,   1.921,     nan
   0.616,   0.000,   0.446,   0.000,   6,   0.251,   0.493,   8.835,   8.835,     nan,     nan,   2,   0.000,  -0.005,   0.008,   0.199,   3,   0,   3,   1,   2.063,   2.111,   1.813,   2.404,   2.086,     nan
   0.744,   0.000,   0.446,   0.000,   6,   0.400,   0.746,  10.267,  10.267,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.199,   3,   0,   3,   1,   2.074,   2.098,   1.813,   2.404,   2.106,     nan
   0.631,   0.000,   0.446,   0.000,   6,   0.383,   0.722,  10.982,  10.982,     nan,     nan,   2,   0.000,  -0.000,   0.004,   0.199,   3,   0,   3,   1,   2.069,   2.100,   1.813,   2.404,   2.228,     nan
   0.654,   0.000,   0.446,   0.000,   6,   0.390,   0.731,   7.784,   7.784,     nan,     nan,   2,   0.000,  -0.000,   0.009,   0.199,   3,   0,   3,   1,   2.072,   2.100,   1.813,   2.404,   2.260,     nan
   0.665,   0.000,   0.446,   0.000,   6,   0.376,   0.706,   8.716,   8.716,     nan,     nan,   2,   0.000,   0.001,  -0.003,   0.199,   3,   0,   3,   1,   2.070,   2.102,   1.813,   2.404,   2.391,     nan
   0.699,   0.000,   0.446,   0.000,   6,   0.280,   0.548,   5.604,   5.604,     nan,     nan,   2,   0.000,   0.002,   0.004,   0.199,   3,   0,   3,   1,   2.069,   2.111,   1.813,   2.404,   2.076,     nan
   0.754,   0.000,   0.446,   0.000,   6,   0.247,   0.497,   6.362,   6.362,     nan,     nan,   2,   0.000,  -0.003,  -0.001,   0.199,   3,   0,   3,   1,   2.064,   2.113,   1.813,   2.404,   2.282,     nan
   0.742,   0.000,   0.446,   0.000,   6,   0.032,   0.358,   5.987,   5.987,     nan,     nan,   2,   0.000,  -0.001,   0.003,   0.199,   3,   0,   3,   1,   2.072,   2.104,   1.813,   2.404,   2.505,     nan
   0.659,   0.000,   0.446,   0.000,   6,   0.034,   0.379,   7.155,   7.155,     nan,     nan,   2,   0.000,   0.004,  -0.003,   0.199,   3,   0,   3,   1,   2.086,   2.094,   1.813,   2.404,   2.628,     nan
   0.568,   0.000,   0.446,   0.000,   6,   0.045,   0.412,   3.630,   3.630,     nan,     nan,   2,   0.000,   0.007,   0.006,   0.199,   3,   0,   3,   1,   2.050,   2.150,   1.813,   2.404,   2.389,     nan
   0.502,   0.000,   0.446,   0.000,   6,   0.037,   0.405,   4.690,   4.690,     nan,     nan,   2,   0.000,   0.003,   0.001,   0.199,   3,   0,   3,   1,   2.056,   2.106,   1.813,   2.404,   2.615,     nan
   0.642,   0.000,   0.446,   0.000,   6,   0.166,   0.364,   4.796,   4.796,     nan,     nan,   2,   0.000,  -0.007,   0.005,   0.199,   3,   0,   3,   1,   2.036,   2.137,   1.813,   2.404,   2.920,     nan
   0.697,   0.000,   0.446,   0.000,   6,   0.156,   0.337,   6.218,   6.218,     nan,     nan,   2,   0.000,   0.003,  -0.001,   0.199,   3,   0,   3,   1,   2.044,   2.116,   1.813,   2.404,   2.974,     nan
   0.247,   0.000,   0.446,   0.000,   6,   0.340,   0.657,   2.412,   2.412,     nan,     nan,   2,   0.000,  -0.030,   0.021,   0.199,   3,   0,   3,   1,   1.799,   2.413,   1.813,   2.404,   3.132,     nan
   0.102,   0.000,   0.446,   0.000,   6,   0.330,   0.659,   3.882,   3.882,     nan,     nan,   2,   0.000,   0.024,  -0.000,   0.199,   3,   0,   3,   1,   2.010,   2.227,   1.813,   2.404,   3.084,     nan
   0.293,   0.000,   0.446,   0.000,   6,   0.378,   0.760,   4.833,   4.833,     nan,     nan,   2,   0.000,  -0.002,   0.003,   0.199,   3,   0,   3,   1,   2.086,   2.091,   1.813,   2.404,   2.830,     nan
  -0.078,   0.000,   0.446,   0.000,   6,   0.328,   0.656,   3.154,   3.154,     nan,     nan,   2,   0.000,   0.009,   0.075,   0.199,   3,   0,   3,   1,   2.015,   2.213,   1.813,   2.404,   1.081,     nan
   0.285,   0.000,   0.446,   0.000,   6,   0.339,   0.605,   3.021,   3.021,     nan,     nan,   2,   0.000,  -0.030,   0.004,   0.199,   3,   0,   3,   1,   1.804,   2.397,   1.813,   2.404,   1.562,     nan
   0.242,   0.000,   0.446,   0.000,   6,   0.195,   0.409,   4.374,   4.374,     nan,     nan,   2,   0.000,  -0.009,   0.008,   0.199,   3,   0,   3,   1,   1.944,   2.161,   1.813,   2.404,   1.687,     nan
   0.185,   0.000,   0.446,   0.000,   6,   0.193,   0.400,   4.745,   4.745,     nan,     nan,   2,   0.000,  -0.021,   0.024,   0.199,   3,   0,   3,   1,   1.943,   2.167,   1.813,   2.404,   1.996,     nan
   0.356,   0.000,   0.446,   0.000,   6,   0.049,   0.421,   5.582,   5.582,     nan,     nan,   2,   0.000,   0.001,   0.026,   0.199,   3,   0,   3,   1,   2.061,   2.103,   1.813,   2.404,   1.261,     nan
   0.722,   0.000,   0.446,   0.000,   6,   0.054,   0.436,   5.495,   5.495,     nan,     nan,   2,   0.000,   0.005,  -0.006,   0.199,   3,   0,   3,   1,   2.052,   2.146,   1.813,   2.404,   1.527,     nan
   0.481,   0.000,   0.446,   0.000,   6,   0.083,   0.310,   6.737,   6.737,     nan,     nan,   2,   0.000,   0.002,   0.005,   0.199,   3,   0,   3,   1,   2.051,   2.101,   1.813,   2.404,   1.648,     nan
   0.580,   0.000,   0.446,   0.000,   6,   0.082,   0.314,   6.987,   6.987,     nan,     nan,   2,   0.000,  -0.002,   0.000,   0.199,   3,   0,   3,   1,   2.053,   2.100,   1.813,   2.404,   1.867,     nan
   0.638,   0.000,   0.446,   0.000,   6,   0.258,   0.506,   8.013,   8.013,     nan,     nan,   2,   0.000,  -0.001,   0.003,   0.199,   3,   0,   3,   1,   2.062,   2.112,   1.813,   2.404,   1.344,     nan
   0.827,   0.000,   0.446,   0.000,   6,   0.291,   0.559,   7.906,   7.906,     nan,     nan,   2,   0.000,  -0.001,  -0.002,   0.199,   3,   0,   3,   1,   2.071,   2.107,   1.813,   2.404,   1.539,     nan
   0.676,   0.000,   0.446,   0.000,   6,   0.418,   0.770,   9.154,   9.154,     nan,     nan,   2,   0.000,   0.001,   0.004,   0.199,   3,   0,   3,   1,   2.067,   2.098,   1.813,   2.404,   1.631,     nan
   0.731,   0.000,   0.446,   0.000,   6,   0.419,   0.774,   9.340,   9.340,     nan,     nan,   2,   0.000,   0.001,  -0.002,   0.199,   3,   0,   3,   1,   2.067,   2.099,   1.813,   2.404,   1.803,     nan
   0.575,   0.000,   0.446,   0.000,   6,   0.406,   0.753,   6.203,   6.203,     nan,     nan,   2,   0.000,  -0.001,   0.012,   0.199,   3,   0,   3,   1,   2.064,   2.100,   1.813,   2.404,   1.654,     nan
   0.689,   0.000,   0.446,   0.000,   6,   0.411,   0.763,   6.477,   6.477,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.199,   3,   0,   3,   1,   2.065,   2.098,   1.813,   2.404,   1.888,     nan
   0.451,   0.000,   0.446,   0.000,   6,   0.243,   0.484,   5.160,   5.160,     nan,     nan,   2,   0.000,  -0.002,   0.018,   0.199,   3,   0,   3,   1,   2.062,   2.112,   1.813,   2.404,   1.233,     nan
   0.767,   0.000,   0.446,   0.000,   6,   0.280,   0.552,   4.940,   4.940,     nan,     nan,   2,   0.000,   0.002,  -0.006,   0.199,   3,   0,   3,   1,   2.068,   2.109,   1.813,   2.404,   1.523,     nan
   0.570,   0.000,   0.446,   0.000,   6,   0.066,   0.321,   3.754,   3.754,     nan,     nan,   2,   0.000,   0.000,   0.004,   0.199,   3,   0,   3,   1,   2.045,   2.105,   1.813,   2.404,   1.705,     nan
   0.692,   0.000,   0.446,   0.000,   6,   0.073,   0.319,   4.195,   4.195,     nan,     nan,   2,   0.000,  -0.004,  -0.001,   0.199,   3,   0,   3,   1,   2.055,   2.103,   1.813,   2.404,   2.055,     nan
   0.112,   0.000,   0.446,   0.000,   6,   0.046,   0.436,   2.886,   2.886,     nan,     nan,   2,   0.000,  -0.004,   0.062,   0.199,   3,   0,   3,   1,   2.064,   2.118,   1.813,   2.404,   0.962,     nan
   0.684,   0.000,   0.446,   0.000,   6,   0.046,   0.426,   2.488,   2.488,     nan,     nan,   2,   0.000,  -0.008,  -0.004,   0.199,   3,   0,   3,   1,   2.046,   2.148,   1.813,   2.404,   1.476,     nan
  -0.128,   0.000,   0.446,   0.000,   6,   0.190,   0.397,   1.400,   1.400,     nan,     nan,   2,   0.000,   0.121,   0.042,   0.199,   3,   0,   3,   1,   1.940,   2.174,   1.813,   2.404,   1.937,     nan
   0.575,   0.000,   0.446,   0.000,   6,   0.190,   0.400,   2.309,   2.309,     nan,     nan,   2,   0.000,  -0.034,   0.009,   0.199,   3,   0,   3,   1,   1.937,   2.173,   1.813,   2.404,   2.539,     nan
  -0.352,   0.000,   0.446,   0.000,   6,   0.323,   0.641,   1.485,   1.485,     nan,     nan,   2,   0.000,   0.140,   0.079,   0.199,   3,   0,   3,   1,   2.029,   2.212,   1.813,   2.404,   0.151,     nan
  -0.618,   0.000,   0.446,   0.000,   6,   0.445,   0.865,   2.501,   2.501,     nan,     nan,   2,   0.000,  -0.014,   0.110,   0.199,   3,   0,   3,   1,   1.944,   2.158,   1.813,   2.404,   2.062,     nan
   0.404,   0.000,   0.446,   0.000,   6,   0.374,   0.748,   2.627,   2.627,     nan,     nan,   2,   0.000,  -0.014,  -0.010,   0.199,   3,   0,   3,   1,   2.071,   2.123,   1.813,   2.404,   0.596,     nan
   0.467,   0.000,   0.446,   0.000,   6,   0.327,   0.663,   6.490,   6.490,     nan,     nan,   2,   0.000,   0.001,   0.010,   0.199,   3,   0,   3,   1,   2.022,   2.120,   1.813,   2.404,   0.427,     nan
   0.554,   0.000,   0.446,   0.000,   6,   0.323,   0.656,   5.196,   5.196,     nan,     nan,   2,   0.000,  -0.002,  -0.007,   0.199,   3,   0,   3,   1,   2.034,   2.135,   1.813,   2.404,   0.544,     nan
   0.487,   0.000,   0.446,   0.000,   6,   0.156,   0.344,   5.439,   5.439,     nan,     nan,   2,   0.000,   0.002,   0.021,   0.199,   3,   0,   3,   1,   2.050,   2.114,   1.813,   2.404,   0.805,     nan
   0.791,   0.000,   0.446,   0.000,   6,   0.169,   0.370,   4.599,   4.599,     nan,     nan,   2,   0.000,  -0.007,  -0.008,   0.199,   3,   0,   3,   1,   2.038,   2.140,   1.813,   2.404,   1.043,     nan
   0.754,   0.000,   0.446,   0.000,   6,   0.054,   0.430,   7.875,   7.875,     nan,     nan,   2,   0.000,   0.001,   0.003,   0.199,   3,   0,   3,   1,   2.062,   2.105,   1.813,   2.404,   0.701,     nan
   0.719,   0.000,   0.446,   0.000,   6,   0.052,   0.436,   6.867,   6.867,     nan,     nan,   2,   0.000,  -0.002,  -0.005,   0.199,   3,   0,   3,   1,   2.069,   2.118,   1.813,   2.404,   0.840,     nan
   0.484,   0.000,   0.446,   0.000,   6,   0.044,   0.368,   7.520,   7.520,     nan,     nan,   2,   0.000,  -0.000,   0.028,   0.199,   3,   0,   3,   1,   2.086,   2.092,   1.813,   2.404,   1.015,     nan
   0.769,   0.000,   0.446,   0.000,   6,   0.056,   0.349,   6.964,   6.964,     nan,     nan,   2,   0.000,  -0.000,  -0.005,   0.199,   3,   0,   3,   1,   2.072,   2.104,   1.813,   2.404,   1.203,     nan
   0.655,   0.000,   0.446,   0.000,   6,   0.226,   0.458,   9.751,   9.751,     nan,     nan,   2,   0.000,   0.000,   0.009,   0.199,   3,   0,   3,   1,   2.081,   2.097,   1.813,   2.404,   0.874,     nan
   0.821,   0.000,   0.446,   0.000,   6,   0.235,   0.475,   8.971,   8.971,     nan,     nan,   2,   0.000,  -0.001,  -0.003,   0.199,   3,   0,   3,   1,   2.070,   2.100,   1.813,   2.404,   1.005,     nan
   0.581,   0.000,   0.446,   0.000,   6,   0.382,   0.716,   9.818,   9.818,     nan,     nan,   2,   0.000,  -0.001,   0.012,   0.199,   3,   0,   3,   1,   2.069,   2.100,   1.813,   2.404,   1.130,     nan
   0.777,   0.000,   0.446,   0.000,   6,   0.402,   0.749,   9.386,   9.386,     nan,     nan,   2,   0.000,   0.001,  -0.003,   0.199,   3,   0,   3,   1,   2.073,   2.098,   1.813,   2.404,   1.285,     nan
   0.423,   0.000,   0.446,   0.000,   6,   0.371,   0.692,   7.195,   7.195,     nan,     nan,   2,   0.000,  -0.003,   0.032,   0.199,   3,   0,   3,   1,   2.069,   2.102,   1.813,   2.404,   0.990,     nan
   0.760,   0.000,   0.446,   0.000,   6,   0.391,   0.731,   6.576,   6.576,     nan,     nan,   2,   0.000,   0.001,  -0.006,   0.199,   3,   0,   3,   1,   2.072,   2.100,   1.813,   2.404,   1.183,     nan
   0.796,   0.000,   0.446,   0.000,   6,   0.222,   0.447,   7.642,   7.642,     nan,     nan,   2,   0.000,   0.001,   0.003,   0.199,   3,   0,   3,   1,   2.081,   2.098,   1.813,   2.404,   0.664,     nan
   0.793,   0.000,   0.446,   0.000,   6,   0.227,   0.467,   6.606,   6.606,     nan,     nan,   2,   0.000,   0.000,  -0.006,   0.199,   3,   0,   3,   1,   2.070,   2.101,   1.813,   2.404,   0.801,     nan
   0.482,   0.000,   0.446,   0.000,   6,   0.032,   0.373,   5.204,   5.204,     nan,     nan,   2,   0.000,  -0.000,   0.026,   0.199,   3,   0,   3,   1,   2.087,   2.091,   1.813,   2.404,   0.744,     nan
   0.789,   0.000,   0.446,   0.000,   6,   0.036,   0.378,   4.309,   4.309,     nan,     nan,   2,   0.000,  -0.001,  -0.008,   0.199,   3,   0,   3,   1,   2.070,   2.106,   1.813,   2.404,   0.980,     nan
   0.631,   0.000,   0.446,   0.000,   6,   0.049,   0.416,   6.341,   6.341,     nan,     nan,   2,   0.000,  -0.001,   0.010,   0.199,   3,   0,   3,   1,   2.059,   2.108,   1.813,   2.404,   0.364,     nan
   0.663,   0.000,   0.446,   0.000,   6,   0.053,   0.449,   5.025,   5.025,     nan,     nan,   2,   0.000,  -0.002,  -0.007,   0.199,   3,   0,   3,   1,   2.071,   2.117,   1.813,   2.404,   0.468,     nan
   0.615,   0.000,   0.446,   0.000,   6,   0.155,   0.335,   3.859,   3.859,     nan,     nan,   2,   0.000,   0.003,   0.008,   0.199,   3,   0,   3,   1,   2.045,   2.112,   1.813,   2.404,   0.272,     nan
   0.641,   0.000,   0.446,   0.000,   6,   0.169,   0.369,   2.494,   2.494,     nan,     nan,   2,   0.000,  -0.014,  -0.010,   0.199,   3,   0,   3,   1,   2.030,   2.132,   1.813,   2.404,   0.436,     nan
   0.475,   0.000,   0.446,   0.000,   6,   0.326,   0.659,   5.904,   5.904,     nan,     nan,   2,   0.000,  -0.000,   0.010,   0.199,   3,   0,   3,   1,   2.024,   2.118,   1.813,   2.404,   0.046,     nan
   0.628,   0.000,   0.446,   0.000,   6,   0.325,   0.660,   4.440,   4.440,     nan,     nan,   2,   0.000,  -0.000,  -0.008,   0.199,   3,   0,   3,   1,   2.026,   2.138,   1.813,   2.404,   0.063,     nan
   0.528,   0.000,   0.446,   0.000,   6,   0.377,   0.754,   3.944,   3.944,     nan,     nan,   2,   0.000,   0.002,   0.007,   0.199,   3,   0,   3,   1,   1.987,   2.141,   1.813,   2.404,   0.382,     nan
   1.251,   0.000,   0.446,   0.000,   7,   0.302,   0.554,   0.000,   0.000,     nan,     nan,   2,   0.000,  -0.236,   0.039,   0.199,   3,   1,   3,   1,   1.813,   2.404,   1.813,   2.404,     nan,     nan
  -0.499,   0.000,   0.446,   0.000,   6,   0.439,   0.856,   1.458,   1.458,     nan,     nan,   2,   0.000,   0.145,   0.012,   0.199,   3,   0,   3,   1,   1.934,   2.166,   1.813,   2.404,   2.532,     nan
   0.872,   0.000,   0.893,   0.000,   6,   0.445,   0.803,   6.221,   7.392,     nan,     nan,   1,   0.000,  -0.007,   0.000,   0.165,   3,   0,   3,   1,   2.058,   2.103,   2.051,   2.102,   2.737,     nan
   0.424,   0.000,   0.893,   0.000,   6,   0.397,   0.765,   2.462,   3.799,     nan,     nan,   1,   0.000,  -0.021,   0.000,   0.165,   3,   0,   3,   1,   2.065,   2.097,   2.051,   2.102,   2.619,     nan
   0.652,   0.000,   0.893,   0.000,   6,   0.405,   0.780,   3.769,   5.152,     nan,     nan,   1,   0.000,   0.002,   0.000,   0.165,   3,   0,   3,   1,   2.058,   2.105,   2.051,   2.102,   2.809,     nan
   0.711,   0.000,   0.893,   0.000,   6,   0.251,   0.504,   4.291,   5.925,     nan,     nan,   1,   0.000,  -0.009,   0.000,   0.165,   3,   0,   3,   1,   2.054,   2.105,   2.051,   2.102,   3.130,     nan
   0.676,   0.000,   0.893,   0.000,   6,   0.253,   0.507,   5.724,   7.324,     nan,     nan,   1,   0.000,   0.001,   0.000,   0.165,   3,   0,   3,   1,   2.065,   2.099,   2.051,   2.102,   3.133,     nan
   0.564,   0.000,   0.893,   0.000,   6,   0.052,   0.422,   2.462,   4.333,     nan,     nan,   1,   0.000,  -0.018,   0.000,   0.165,   3,   0,   3,   1,   2.075,   2.098,   2.051,   2.102,   2.622,     nan
   0.679,   0.000,   0.893,   0.000,   6,   0.051,   0.422,   3.775,   5.592,     nan,     nan,   1,   0.000,   0.001,   0.000,   0.165,   3,   0,   3,   1,   2.066,   2.101,   2.051,   2.102,   2.812,     nan
   0.700,   0.000,   0.893,   0.000,   6,   0.035,   0.362,   4.947,   6.812,     nan,     nan,   1,   0.000,   0.000,   0.000,   0.165,   3,   0,   3,   1,   2.075,   2.097,   2.051,   2.102,   2.625,     nan
   0.654,   0.000,   0.893,   0.000,   6,   0.053,   0.364,   6.231,   8.060,     nan,     nan,   1,   0.000,   0.001,  -0.000,   0.165,   3,   0,   3,   1,   2.069,   2.098,   2.051,   2.102,   2.739,     nan
   0.790,   0.000,   0.893,   0.000,   6,   0.246,   0.490,   4.279,   6.105,     nan,     nan,   1,   0.000,  -0.007,   0.000,   0.165,   3,   0,   3,   1,   2.069,   2.097,   2.051,   2.102,   2.106,     nan
   0.590,   0.000,   0.893,   0.000,   6,   0.251,   0.496,   5.149,   7.027,     nan,     nan,   1,   0.000,  -0.000,   0.000,   0.165,   3,   0,   3,   1,   2.078,   2.093,   2.051,   2.102,   2.350,     nan
   0.719,   0.000,   0.893,   0.000,   6,   0.398,   0.742,   6.546,   8.416,     nan,     nan,   1,   0.000,  -0.002,   0.000,   0.165,   3,   0,   3,   1,   2.072,   2.096,   2.051,   2.102,   2.304,     nan
   0.885,   0.000,   0.893,   0.000,   6,   0.389,   0.719,   7.560,   9.443,     nan,     nan,   1,   0.000,   0.001,   0.000,   0.165,   3,   0,   3,   1,   2.073,   2.095,   2.051,   2.102,   2.447,     nan
   0.729,   0.000,   0.893,   0.000,   6,   0.395,   0.733,  10.306,  10.546,     nan,     nan,   1,   0.000,  -0.000,   0.000,   0.165,   3,   0,   3,   1,   2.071,   2.097,   2.051,   2.102,   2.375,     nan
   0.703,   0.000,   0.893,   0.000,   6,   0.391,   0.722,  11.342,  11.385,     nan,     nan,   1,   0.000,  -0.004,   0.000,   0.165,   3,   0,   3,   1,   2.071,   2.097,   2.051,   2.102,   2.466,     nan
   0.667,   0.000,   0.893,   0.000,   6,   0.243,   0.481,   7.960,   8.442,     nan,     nan,   1,   0.000,  -0.000,   0.000,   0.165,   3,   0,   3,   1,   2.070,   2.098,   2.051,   2.102,   2.276,     nan
   0.678,   0.000,   0.893,   0.000,   6,   0.240,   0.477,   8.921,   9.141,     nan,     nan,   1,   0.000,   0.000,  -0.000,   0.165,   3,   0,   3,   1,   2.072,   2.098,   2.051,   2.102,   2.402,     nan
   0.727,   0.000,   0.893,   0.000,   6,   0.030,   0.367,   8.555,   8.619,     nan,     nan,   1,   0.000,   0.001,  -0.000,   0.165,   3,   0,   3,   1,   2.072,   2.096,   2.051,   2.102,   2.130,     nan
   0.686,   0.000,   0.893,   0.000,   6,   0.039,   0.363,   9.349,   9.619,     nan,     nan,   1,   0.000,  -0.001,   0.000,   0.165,   3,   0,   3,   1,   2.071,   2.098,   2.051,   2.102,   2.266,     nan
   0.718,   0.000,   0.893,   0.000,   6,   0.032,   0.390,   6.217,   6.373,     nan,     nan,   1,   0.000,  -0.001,   0.000,   0.165,   3,   0,   3,   1,   2.071,   2.097,   2.051,   2.102,   2.512,     nan
   0.661,   0.000,   0.893,   0.000,   6,   0.031,   0.380,   7.123,   7.268,     nan,     nan,   1,   0.000,  -0.005,   0.000,   0.165,   3,   0,   3,   1,   2.071,   2.098,   2.051,   2.102,   2.119,     nan
   0.678,   0.000,   0.893,   0.000,   6,   0.239,   0.467,   6.529,   7.040,     nan,     nan,   1,   0.000,   0.001,  -0.000,   0.165,   3,   0,   3,   1,   2.072,   2.097,   2.051,   2.102,   2.303,     nan
   0.729,   0.000,   0.893,   0.000,   6,   0.241,   0.469,   7.544,   8.230,     nan,     nan,   1,   0.000,   0.001,   0.000,   0.165,   3,   0,   3,   1,   2.071,   2.097,   2.051,   2.102,   2.447,     nan
   0.505,   0.000,   0.893,   0.000,   6,   0.395,   0.772,   4.274,   4.707,     nan,     nan,   1,   0.000,   0.002,   0.000,   0.165,   3,   0,   3,   1,   2.064,   2.101,   2.051,   2.102,   2.103,     nan
   0.586,   0.000,   0.893,   0.000,   6,   0.392,   0.721,   5.136,   5.835,     nan,     nan,   1,   0.000,  -0.005,   0.000,   0.165,   3,   0,   3,   1,   2.069,   2.099,   2.051,   2.102,   2.347,     nan
   0.549,   0.000,   0.893,   0.000,   6,   0.452,   0.878,   4.942,   6.039,     nan,     nan,   1,   0.000,  -0.000,  -0.000,   0.165,   3,   0,   3,   1,   2.067,   2.097,   2.051,   2.102,   2.623,     nan
   0.405,   0.000,   0.893,   0.000,   6,   0.446,   0.813,   2.851,   3.559,     nan,     nan,   1,   0.000,  -0.016,   0.000,   0.165,   3,   0,   3,   1,   2.069,   2.102,   2.051,   2.102,   2.094,     nan
   0.032,   0.000,   0.893,   0.000,   6,   0.386,   0.723,   1.430,   1.942,     nan,     nan,   1,   0.000,   0.109,   0.000,   0.165,   3,   0,   3,   1,   2.051,   2.117,   2.051,   2.102,   2.104,     nan
   0.032,   0.000,   0.893,   0.000,   6,   0.375,   0.704,   1.430,   1.942,     nan,     nan,   1,   0.000,   0.109,   0.000,   0.165,   3,   0,   3,   1,   2.051,   2.117,   2.051,   2.102,   1.038,     nan
   0.121,   0.000,   0.893,   0.000,   6,   0.245,   0.475,   1.421,   3.176,     nan,     nan,   1,   0.000,   0.138,   0.000,   0.165,   3,   0,   3,   1,   2.069,   2.099,   2.051,   2.102,   3.127,     nan
