conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_2H_14x0_pyrrolic_SW_B,2,0.5748575505225498,0.0,0.4464285714285714,0.8928571428571428,6,0.027121389930182364,0.3533045543500002,8.947676023167098,nan,6.843478167635842,nan,1,0.0,-0.001,0.0,0.822491,3,0,3,1,2.086324107393534,2.0917026328135697,1.8138746494831364,2.431246966379383,2.372995917183161,2.410733420595799
1N_2H_14x0_pyrrolic_SW_B,3,0.5208019187503403,0.0,0.4464285714285714,0.8928571428571428,6,0.25436757091500994,0.4898894605499997,8.815040902970246,nan,6.702099948174323,nan,1,0.0,0.001,0.0,0.822491,3,0,3,1,2.0690539232516256,2.111721882532832,1.8138746494831364,2.431246966379383,2.093795982380638,2.0391558164185306
2N_2H_14x0_graphitic,0,-0.06592250864276014,0.0,0.8928571428571428,0.8928571428571428,6,0.08173810481241822,0.5053481218999991,2.5123576775919854,3.1421216154484237,1.4817337459740554,nan,2,0.0,-0.003,0.095,0.729036,3,0,3,1,2.060163993648743,2.1125851758979466,2.0456865215817945,2.1241184477746877,2.6202089976151433,2.937007787311589
2N_2H_14x0_graphitic,1,1.5426543224697784,0.0,0.8928571428571428,0.8928571428571428,7,0.03208691594010376,0.35838054035000155,0.0,1.8796181545881483,1.4559585284413457,nan,2,0.0,-0.287,-0.004,0.729036,3,1,3,1,2.0456865215817945,2.1241184477746877,2.0456865215817945,2.1241184477746877,nan,1.090977815740796
2N_2H_14x0_graphitic,2,0.7946046385271401,0.0,0.8928571428571428,0.8928571428571428,6,0.3993262302208755,0.7425845070000001,4.976701504059577,6.532967894748141,9.449040942763723,nan,2,0.0,0.0,-0.058,0.729036,3,0,3,1,2.066771034056975,2.0987557194377904,2.0696099712469147,2.1076304169061344,1.5735479080399823,1.833176151182407
2N_2H_14x0_graphitic,3,0.8039466421884789,0.0,0.8928571428571428,0.8928571428571428,6,0.02871924761405545,0.3793314933500014,3.778819339113124,5.601725153931353,7.707078006642295,nan,2,0.0,0.005,0.044,0.729036,3,0,3,1,2.064575771412987,2.102744443436034,2.0696099712469147,2.1076304169061344,2.808765230535736,2.4293479579517183
3N_2H_14x0_pyridinic,0,-0.24063674377350114,0.4464285714285714,1.345291479820628,0.8968609865470852,7,0.19832461997483383,0.53847814465,0.0,1.782896644498375,2.6521338040481983,nan,1,0.0,-0.528,0.0,0.953214,2,1,2,1,2.117223884794148,4.165961422385439,2.117223884794148,4.165961422385439,nan,2.61067901093563
3N_2H_14x0_pyridinic,1,0.8600564734846746,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.17459948161925387,0.34002883315000076,1.3423400726580612,2.716938211562113,2.9415800331092847,nan,1,0.0,0.215,0.0,0.953214,2,0,3,1,2.0759460466911657,2.108658915323379,2.117223884794148,4.165961422385439,1.0347460103879775,2.1467736504388384
3N_2H_14x0_pyridinic,2,0.14560556046829273,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.39168580240469003,0.7081128847500011,2.4509179250107045,3.080456743494372,4.339532122100003,nan,1,0.0,-0.05,-0.0,0.953214,2,0,3,1,2.0702151902045274,2.10574977291639,2.1172297950466157,4.165955512132971,2.564348641379859,3.127312542729496
3N_2H_14x0_pyridinic,3,0.6671095481126181,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.396117799966817,0.7481551176999979,8.93771691598183,10.400931596636301,11.328274856550424,nan,1,0.0,-0.002,0.0,0.953214,2,0,3,1,2.0705689585594986,2.0977316924396705,2.117223884794148,4.165961422385439,2.3964364302482206,2.4663215659951176
4N_2H_14x0_pyridinic,0,-1.3550676627156868,0.8928571428571428,1.8018018018018018,0.9009009009009009,7,0.013984509408445298,0.0687989302000016,0.0,2.373450155377866,3.9358597006576845,nan,2,0.0,-0.417,0.102,0.834851,2,1,2,1,2.1051010712488294,4.178084235930757,2.1051010712488294,4.178084235930757,nan,2.3948409380168787
4N_2H_14x0_pyridinic,1,1.1098922881719981,0.8928571428571428,1.8018018018018018,0.9009009009009009,6,0.053910512838999336,0.44068926169999756,2.8063975221245836,4.884786535006723,6.593333897761193,nan,2,0.0,0.019,-0.042,0.834851,2,0,3,1,2.0762855465642356,2.106363884269181,2.1051010712488294,4.178084235930757,2.097187961698179,2.2955124935963207
4N_2H_14x0_pyridinic,2,-0.11329871835099131,0.8928571428571428,1.8018018018018018,0.9009009009009009,7,0.16264349983225085,0.2920624766000053,0.0,2.360296996852652,2.6588160874383036,nan,2,0.0,-0.53,-0.039,0.834851,2,1,2,1,2.1046209306304697,4.178564376549117,2.1046209306304697,4.178564376549117,nan,1.5728184805618766
4N_2H_14x0_pyridinic,3,0.7522076844174161,0.8928571428571428,1.8018018018018018,0.9009009009009009,6,0.3974684507005663,0.7680429755000002,8.974688019298537,10.424780010259536,10.010765929421865,nan,2,0.0,-0.0,0.062,0.834851,2,0,3,1,2.0753312046633363,2.0956762275613046,2.0983386590124544,4.184846648167132,2.3974038766183576,2.5766131454997323
1N_2H_8x8_graphitic,0,0.12982116829669577,0.0,0.4464285714285714,0.8928571428571428,6,0.0716530241322233,0.4586435750999982,2.5256822569835746,nan,1.4873174691381559,nan,1,0.5235987755982988,-0.026,0.0,1.519579,3,0,3,1,2.0646625832039547,2.1315923726153625,2.051933136889125,2.1366193404900353,0.0237024442345449,0.574512639011122
1N_2H_8x8_graphitic,1,1.5200601037336219,0.0,0.4464285714285714,0.8928571428571428,7,0.05750572177013182,0.46985723409999736,0.0,nan,1.4572894720585794,nan,1,0.5235987755982988,-0.271,0.0,1.519579,3,1,3,1,2.051933136889125,2.1366193404900353,2.051933136889125,2.1366193404900353,nan,2.543608554678058
1N_2H_8x8_graphitic,2,0.8328303010579344,0.0,0.4464285714285714,0.8928571428571428,6,0.04279138244571116,0.3638924202000027,8.630963682630084,nan,7.255392434079587,nan,1,0.5235987755982988,-0.003,0.0,1.519579,3,0,3,1,2.0763207648376856,2.1003283781981557,2.051933136889125,2.1366193404900353,2.739536495574313,2.823337505050767
1N_2H_8x8_graphitic,3,0.9307268054794436,0.0,0.4464285714285714,0.8928571428571428,6,0.14260803129855001,0.30497885245000234,5.822165405520224,nan,6.9350367152816155,nan,1,0.5235987755982988,0.003,-0.0,1.519579,3,0,3,1,2.081281088211582,2.098660486125208,2.051933136889125,2.1366193404900353,1.564034879873998,1.759409885890805
1N_2H_8x8_pyridinic,0,0.05815184813184444,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.36231330093611114,0.7160751281,1.3441132715732698,nan,1.3441132715732698,nan,1,0.5235987755982988,0.22,0.0,1.506023,3,0,3,1,2.0228414672693784,2.13650181597142,2.0189594453640454,2.066381505092577,2.49945803608964,2.49945803608964
1N_2H_8x8_pyridinic,1,1.0980538331773617,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.02288039550877031,0.343156493249996,2.3063134861486816,nan,2.3063134861486816,nan,1,0.5235987755982988,-0.051,-0.0,1.506023,3,0,3,1,2.0324319359532117,2.1295013912547947,2.0189594453640454,2.066381505092577,0.9659202149070278,0.9659202149070278
1N_2H_8x8_pyridinic,2,0.6810493981113956,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.3110872247925703,0.6154861371499969,4.213881965583529,nan,4.213881965583529,nan,1,0.5235987755982988,-0.012,-0.0,1.506023,3,0,3,1,1.9688592762568895,2.2048742574884557,2.0189594453640454,2.066381505092577,0.8488918499003048,0.8488918499003048
1N_2H_8x8_pyridinic,3,0.95601499019455,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.04892671507324709,0.25998463354999934,9.280868713591557,nan,9.280868713591557,nan,1,0.5235987755982988,0.002,-0.0,1.506023,3,0,3,1,2.0718341068826613,2.102881271503348,2.0189594453640454,2.066381505092577,0.9370820652712557,0.9370820652712557
1N_2H_8x8_pyrrolic,0,-1.2679075307666743,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.06948572474609822,0.48405056,2.7536284728844755,nan,2.7536284728844755,nan,1,0.5235987755982988,-0.107,0.0,1.369987,3,0,2,1,1.9550081246352238,4.328177182544363,2.0406846750841314,2.1920412179128435,1.22124999376161,1.22124999376161
1N_2H_8x8_pyrrolic,1,1.073992361152613,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.022409837568914747,0.336600508650001,5.391982550905584,nan,5.391982550905584,nan,1,0.5235987755982988,0.002,0.0,1.369987,3,0,3,1,2.048538646371808,2.1289584970965145,2.0406846750841314,2.1920412179128435,0.8194595383030757,0.8194595383030757
1N_2H_8x8_pyrrolic,2,0.4175943694094682,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.03232332115257749,0.3502628922000035,4.88931045258068,nan,4.88931045258068,nan,1,0.5235987755982988,-0.03,-0.0,1.369987,3,0,3,1,1.9637687813373954,2.138282782161493,2.0406846750841314,2.1920412179128435,1.5707718960141805,1.5707718960141805
1N_2H_8x8_pyrrolic,3,0.9496467162849969,0.4464285714285714,0.4484304932735426,0.8968609865470852,6,0.3799046778820988,0.7124651645000029,8.74036064930409,nan,8.74036064930409,nan,1,0.5235987755982988,0.002,0.0,1.369987,3,0,3,1,2.0815971211030417,2.0950055309415236,2.0406846750841314,2.1920412179128435,2.208625826694337,2.208625826694337
1N_2H_8x8_pyrrolic_SW_A,0,-0.0816631175234973,0.0,0.4464285714285714,0.8928571428571428,6,0.09049805674965043,0.33082956980000233,2.3825237139362896,nan,1.5156166582312176,nan,1,0.5235987755982988,-0.018,0.0,1.393443,3,0,3,1,1.7819602067078346,2.363642475208418,1.8993493941812498,1.9642256723254845,0.5621472326828224,0.9532734318084973
1N_2H_8x8_pyrrolic_SW_A,2,1.1522064589311307,0.0,0.4464285714285714,0.8928571428571428,6,0.018532681335812963,0.31562068384999975,3.1060285994617667,nan,2.741630717060045,nan,1,0.5235987755982988,0.006,0.0,1.393443,3,0,3,1,2.0225590455600058,2.188818976096447,1.8993493941812498,1.9642256723254845,0.9087332269426069,1.3032168428624813
1N_2H_8x8_pyrrolic_SW_A,3,0.9407628951662961,0.0,0.4464285714285714,0.8928571428571428,6,0.3833372163650234,0.707568675600001,10.070037147018965,nan,11.31027522215613,nan,1,0.5235987755982988,0.0,-0.0,1.393443,3,0,3,1,2.080696146193119,2.0989364387100893,1.8993493941812498,1.9642256723254845,2.3553677556318062,2.4033687553302348
1N_2H_8x8_pyrrolic_SW_B,0,0.17930345568661046,0.0,0.4464285714285714,0.8928571428571428,6,0.03409852697404774,0.39210033690000046,2.4568973165107777,nan,1.4246378463737226,nan,1,0.5235987755982988,-0.009,0.0,1.519512,3,0,3,1,2.0205526190453,2.1383931137201113,1.8429599354775064,2.1807738132048122,3.0389161784136403,2.5326055760896846
1N_2H_8x8_pyrrolic_SW_B,1,1.0870418100575288,0.0,0.4464285714285714,0.8928571428571428,6,0.02991012433145371,0.5519196314500014,1.3322751075890378,nan,2.0693475572188698,nan,1,0.5235987755982988,0.195,0.0,1.519512,3,0,3,1,1.9747108800432909,2.15061575440693,1.8429599354775064,2.1807738132048122,1.026538704511828,0.5320131552682208
1N_2H_8x8_pyrrolic_SW_B,2,0.7104055167282072,0.0,0.4464285714285714,0.8928571428571428,6,0.035285064576693406,0.42154357595000036,2.438251445058483,nan,2.8751455260219365,nan,1,0.5235987755982988,-0.03,0.0,1.519512,3,0,3,1,2.0602624057617414,2.114154427903132,1.8429599354775064,2.1807738132048122,2.032594108318684,1.5138560697472188
1N_2H_8x8_pyrrolic_SW_B,3,0.9675961788519695,0.0,0.4464285714285714,0.8928571428571428,6,0.16333726595202464,0.321192573900003,7.194456865887823,nan,6.458025376440092,nan,1,0.5235987755982988,-0.001,0.0,1.519512,3,0,3,1,2.0784080588886282,2.101376882315554,1.8429599354775064,2.1807738132048122,2.1171604993603865,1.9556084829863016
2N_2H_8x8_graphitic,0,-0.37211529964986884,0.0,0.8928571428571428,0.8928571428571428,6,0.1385440099882018,0.2988278990999973,1.396062727730866,1.944598551937449,1.460228382510929,nan,2,0.5235987755982988,0.134,-0.008,0.740967,3,0,3,1,2.073289005170081,2.1163638606386197,2.072217072684908,2.119876828794352,2.632411621879983,1.5570218702944778
2N_2H_8x8_graphitic,1,1.5449157384146766,0.0,0.8928571428571428,0.8928571428571428,7,0.05221272019326647,0.2825832567000006,0.0,1.877459439044943,1.4668718561163085,nan,2,0.5235987755982988,-0.283,0.006,0.740967,3,1,3,1,2.0571169703338374,2.1343274098747496,2.0571169703338374,2.1343274098747496,nan,2.5491307296109498
2N_2H_8x8_graphitic,2,0.6179893463093784,0.0,0.8928571428571428,0.8928571428571428,6,0.028862973586503013,0.36567221880000034,4.975113105140586,6.878605487158647,7.691029250003679,nan,2,0.5235987755982988,0.001,0.0,0.740967,3,0,3,1,2.0757566619787937,2.1000897933254716,2.072217072684908,2.119876828794352,1.0341824778104167,1.0357568499237852
2N_2H_8x8_graphitic,3,0.6722994071210642,0.0,0.8928571428571428,0.8928571428571428,6,0.3000902629490978,0.5744837913999987,7.502019716173633,8.56425310647037,9.428396600696548,nan,2,0.5235987755982988,-0.003,0.015,0.740967,3,0,3,1,2.079737735263102,2.09567462874879,2.072217072684908,2.119876828794352,2.117555147107021,1.867725644063237
3N_2H_8x8_pyridinic,0,0.10526074470109666,0.4464285714285714,1.345291479820628,0.8968609865470852,7,0.20700589763677188,0.4983610203500035,0.0,1.783703346285348,2.671672401032769,nan,1,0.5235987755982988,-0.519,0.0,1.569551,2,1,2,1,2.1182546309246026,4.164930676254984,2.1182546309246026,4.164930676254984,nan,2.0829872380518686
3N_2H_8x8_pyridinic,1,1.1627447516606817,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.044117645567936084,0.41573145935000255,1.3484124011697594,2.7331615203196526,2.94071770752868,nan,1,0.5235987755982988,0.216,0.0,1.569551,2,0,3,1,2.0752258650042292,2.11237801589547,2.107986532902431,4.175198774277155,1.5574963565310995,2.659040738055722
3N_2H_8x8_pyridinic,2,0.6003178495661431,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.39089642884230225,0.778407018250002,2.427634357478198,3.0742733283907433,2.45806832510386,nan,1,0.5235987755982988,-0.06,0.0,1.569551,2,0,3,1,2.0423250929208128,2.1216993088703293,2.1182546309246026,4.164930676254984,0.08331505493464908,1.0944480227246252
3N_2H_8x8_pyridinic,3,0.965893374333597,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3715868143992551,0.6963501187500043,7.672917221141763,9.114508431888757,10.180510237789411,nan,1,0.5235987755982988,0.001,0.0,1.569551,2,0,3,1,2.0811537278723105,2.096282844153209,2.1182546309246026,4.164930676254984,1.9245525536463421,1.9996567958286393
4N_2H_8x8_pyridinic,0,-1.5152473490866976,0.8928571428571428,1.8018018018018018,0.9009009009009009,7,0.035830385351439585,0.17778457750000243,0.0,2.360329440933845,3.912856012696897,nan,2,0.5235987755982988,-0.422,0.125,1.17588,2,1,2,1,2.09288103166138,4.190304275518207,2.09288103166138,4.190304275518207,nan,0.23412288741992301
4N_2H_8x8_pyridinic,1,1.315356032659615,0.8928571428571428,1.8018018018018018,0.9009009009009009,6,0.18576071342810363,0.3666209696999978,2.4340544803215667,4.257537839793077,5.087015151866942,nan,2,0.5235987755982988,-0.027,-0.026,1.17588,2,0,3,1,2.0581286668767644,2.1253270227319954,2.103373807534074,4.1798114996455125,1.049442556998861,1.0333250810301984
4N_2H_8x8_pyridinic,2,-0.26804173149839494,0.8928571428571428,1.8018018018018018,0.9009009009009009,6,0.38193542438819633,0.7585063742500004,2.432179412251874,3.7617330190806495,5.092846200132557,nan,2,0.5235987755982988,-0.035,0.114,1.17588,2,0,3,1,2.0465304340834076,2.114858995082799,2.09288103166138,4.190304275518207,1.088402216707105,0.25486077012007363
4N_2H_8x8_pyridinic,3,0.9779153917121762,0.8928571428571428,1.8018018018018018,0.9009009009009009,6,0.3647564933956049,0.688461454499997,6.491665337179888,7.937653408337653,6.491665337179888,nan,2,0.5235987755982988,0.001,-0.024,1.17588,3,0,3,1,2.0757261461697016,2.101258280108418,2.0027537140611402,2.1301594065373894,2.8188547077244133,2.8188547077244133
1N_3H_14x0_graphitic,0,0.02590877041123847,0.0,0.4464285714285714,1.3392857142857142,6,0.03953427863651037,0.3433435018500042,2.897572808660555,nan,1.4387362844242877,2.0064659877426387,2,0.0,0.004,0.157,0.976224,3,0,3,1,2.046282021871109,2.1267528233367403,2.0201166788904583,2.1440214528411103,3.1196495691012265,2.034833608070969
1N_3H_14x0_graphitic,1,1.4338043341239246,0.0,0.4464285714285714,1.3392857142857142,7,0.024052100663356262,0.37002641304999884,0.0,nan,1.4203639657653215,1.9875596092661076,2,0.0,-0.279,0.059,0.976224,3,1,3,1,2.0201166788904583,2.1440214528411103,2.0201166788904583,2.1440214528411103,nan,1.1248004916626981
1N_3H_14x0_graphitic,2,0.7154966059065004,0.0,0.4464285714285714,1.3392857142857142,6,0.03417336196675201,0.3916840831499968,5.7963959535908405,nan,6.596741188344472,6.756960808952162,2,0.0,0.001,0.073,0.976224,3,0,3,1,2.070655037051574,2.098340127016694,2.0201166788904583,2.1440214528411103,2.1117829506072017,1.679411888180339
1N_3H_14x0_graphitic,3,0.8734400325790266,0.0,0.4464285714285714,1.3392857142857142,6,0.03166308092042863,0.41744480140000206,7.592642004234668,nan,6.294564163609416,6.938029802978115,2,0.0,-0.0,0.065,0.976224,3,0,3,1,2.0713252068801133,2.0972293927688384,2.0201166788904583,2.1440214528411103,2.809974854963515,2.480882164704844
1N_3H_14x0_pyridinic,0,-2.1288736921085087,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.22435806823174664,1.6520075719000005,2.664260384221085,nan,1.599449795114796,2.1318550896679405,2,0.0,0.013,-0.109,1.169338,3,0,3,0,1.8177791397739858,2.457804577029682,1.842794353417439,1.8745848837285444,0.4974801556299824,1.521231454110013
1N_3H_14x0_pyridinic,1,1.8619223200131536,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.04136556969067224,0.3274214144500007,2.3512608200055665,nan,2.3512608200055665,2.4724929301237517,2,0.0,-0.012,-0.066,1.169338,3,0,3,1,2.030495331251108,2.1461493248851635,1.842794353417439,1.8745848837285444,1.4765269833686363,1.4765269833686363
1N_3H_14x0_pyridinic,2,-0.383698567431486,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.07422039827162506,0.4876399458999998,4.093369871885936,nan,1.4960238969110764,2.794696884398506,2,0.0,0.009,0.132,1.169338,3,0,3,1,1.9174123835175307,2.2396527672314437,1.842794353417439,1.8745848837285444,0.33981934962180016,0.24640437512902805
1N_3H_14x0_pyridinic,3,1.1542470564851761,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.05255707106336184,0.42815888435000105,4.832303804267036,nan,4.832303804267036,5.765418953845916,2,0.0,0.0,-0.07,1.169338,3,0,3,1,2.078260398751171,2.0951329589538266,1.842794353417439,1.8745848837285444,2.5613598678719574,2.5613598678719574
1N_3H_14x0_pyrrolic,0,-1.7120599436468107,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.04564602490513573,0.33042228660000106,2.7515631263978415,nan,2.733956259746878,2.74275969307236,2,0.0,-0.219,0.786,0.841669,3,0,2,1,2.226016866133545,4.057168441046041,1.9758166820460106,2.1933518284057314,2.5947413937273716,2.582150318226479
1N_3H_14x0_pyrrolic,1,1.4955872448450356,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.38940126887923676,0.762441847249999,9.292726824451675,nan,6.726496654292355,8.009611739372016,2,0.0,-0.0,-0.005,0.841669,3,0,3,1,2.0778496098395753,2.097852078797127,1.9758166820460106,2.1933518284057314,1.8416932351462718,1.921779840122565
1N_3H_14x0_pyrrolic,2,-0.36810812948447086,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.08845848484265133,1.0697375519499985,2.926173984116252,nan,2.926173984116252,3.4525776527089223,2,0.0,0.025,0.008,0.841669,3,-1,3,1,2.006724147245443,2.153197460189941,1.9758166820460106,2.1933518284057314,3.0682903860663906,3.0682903860663906
1N_3H_14x0_pyrrolic,3,-0.4673732316720431,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.052632169305265285,0.7149792382500006,7.883771582646362,nan,7.883771582646362,8.340609496517855,2,0.0,0.001,0.003,0.841669,3,-1,3,1,2.0649165870214876,2.098800890798054,1.9758166820460106,2.1933518284057314,3.0189721609411784,3.0189721609411784
1N_3H_14x0_pyrrolic_SW_A,0,-0.20429743117985286,0.0,0.4464285714285714,1.3392857142857142,6,0.07359370709767352,0.5023818668500013,3.360235585706793,nan,1.493344662434583,2.1949539455415428,2,0.0,0.012,0.182,1.197737,3,0,3,1,2.0191041130948095,2.2386122196390756,1.9518202728069254,2.20060330207922,2.530081829111044,2.785777801870963
1N_3H_14x0_pyrrolic_SW_A,1,1.5298646052035243,0.0,0.4464285714285714,1.3392857142857142,7,0.045280187281547944,0.4582689014500012,0.0,nan,1.3336545185291415,1.9496590799421767,2,0.0,-0.271,0.013,1.197737,3,1,3,1,1.9518202728069254,2.20060330207922,1.9518202728069254,2.20060330207922,nan,1.6124213167071213
1N_3H_14x0_pyrrolic_SW_A,2,0.6066093607494072,0.0,0.4464285714285714,1.3392857142857142,6,0.018894654738727742,0.34646540900000034,5.265391825131586,nan,5.537894569799279,5.753793292469362,2,0.0,0.0,0.097,1.197737,3,0,3,1,2.0367029407177797,2.120031641886706,1.9518202728069254,2.20060330207922,2.780890938653957,2.3003397751695824
1N_3H_14x0_pyrrolic_SW_A,3,1.0823510471208562,0.0,0.4464285714285714,1.3392857142857142,6,0.019982676397088887,0.30940226645000024,6.492247540157556,nan,7.290658199151667,8.079552735373229,2,0.0,-0.003,0.079,1.197737,3,0,3,1,2.0709008999416114,2.120361126260708,1.9518202728069254,2.20060330207922,0.49588139158422767,0.6773294387238308
1N_3H_14x0_pyrrolic_SW_B,0,-0.05585649827493217,0.0,0.4464285714285714,1.3392857142857142,6,0.05719733690265989,0.48708804315000265,1.447776654348571,nan,2.756109194028505,3.0739775314980675,2,0.0,0.175,0.077,0.94989,3,0,3,1,2.0194706354635077,2.1947943936985244,1.7995227181657043,2.3990709156109595,0.11663003475744546,0.32156361112280435
1N_3H_14x0_pyrrolic_SW_B,1,1.351600760022584,0.0,0.4464285714285714,1.3392857142857142,6,0.0334852970881403,0.3862360543500003,6.672002574900519,nan,4.3960024383776855,4.976978496413654,2,0.0,0.004,-0.06,0.94989,3,0,3,1,2.0602880576961775,2.1134911538911956,1.7995227181657043,2.3990709156109595,2.259270088794589,2.2810350396394155
1N_3H_14x0_pyrrolic_SW_B,2,0.6725640553301557,0.0,0.4464285714285714,1.3392857142857142,6,0.05944493890099542,0.4821151205499987,5.12923259899751,nan,5.669377242016068,5.825402758979838,2,0.0,-0.005,-0.077,0.94989,3,0,3,1,2.028450161895984,2.1315397252249193,1.7995227181657043,2.3990709156109595,0.539049311239144,0.15980494752424018
1N_3H_14x0_pyrrolic_SW_B,3,0.8261743069276611,0.0,0.4464285714285714,1.3392857142857142,6,0.053089284077977174,0.4214518678499992,7.322280411960708,nan,6.559572645423155,6.960812947447229,2,0.0,-0.002,0.07,0.94989,3,0,3,1,2.0744825147437824,2.1162712821289,1.7995227181657043,2.3990709156109595,2.8217684525790143,2.6215645721613186
2N_3H_14x0_graphitic,0,-0.1199338978271065,0.0,0.8928571428571428,1.3392857142857142,6,0.032196775839098746,0.3589310945999955,2.4326263697939767,2.661224129288672,1.4304423375217934,2.001239449803373,1,0.0,-0.041,0.0,0.537256,3,0,3,1,2.042627284071089,2.1211213916507075,2.081639945659701,2.10293426874475,1.5798121571067814,2.037956438840584
2N_3H_14x0_graphitic,1,1.2637995081544722,0.0,0.8928571428571428,1.3392857142857142,7,0.03451817248207269,0.43511986279999704,0.0,1.8755450914753098,3.832515176936121,4.104166361504746,1,0.0,-0.217,-0.0,0.537256,3,1,3,1,2.081639945659701,2.10293426874475,2.081639945659701,2.10293426874475,nan,1.744042675218939
2N_3H_14x0_graphitic,2,0.7284300949893694,0.0,0.8928571428571428,1.3392857142857142,6,0.26980971485325567,0.5153319615999994,7.126417068500634,8.847666034504737,6.700076351770686,7.23900297241922,1,0.0,-0.004,0.0,0.537256,3,0,3,1,2.073478470659467,2.0975349819570006,2.020680003025732,2.148526599494307,1.0221095984678148,0.8763867353513584
2N_3H_14x0_graphitic,3,0.4638641057907016,0.0,0.8928571428571428,1.3392857142857142,6,0.3991921982190136,0.7512589353999992,7.603372037078112,9.089229300164154,6.88189513349536,7.193451988195022,1,0.0,-0.007,0.0,0.537256,3,0,3,1,2.0762097705765625,2.0965788493212103,2.020680003025732,2.148526599494307,1.3673392174216492,1.2498632495628397
3N_3H_14x0_pyridinic,0,-0.045097829139882126,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.1904171767580015,0.41327500765000025,1.3703888444612817,2.7703900718996497,1.3703888444612817,2.666186675151842,2,0.0,0.215,0.062,0.637156,3,0,3,1,2.031274473174839,2.145753967664714,2.0137239755158065,2.177581253472971,2.949346879785781,2.949346879785781
3N_3H_14x0_pyridinic,1,1.1039626380374945,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.25585912646169306,0.49392691439999936,6.581225068821654,7.293295290124419,6.581225068821654,6.600621224130922,2,0.0,-0.006,-0.052,0.637156,3,0,3,1,2.0768237780076304,2.0978603463705086,1.892212842693691,2.1463040842768004,1.241793206443583,1.241793206443583
3N_3H_14x0_pyridinic,2,0.46070729886995393,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.15024829289566538,0.2976235015499995,1.359415032943906,2.742083981262285,3.0184872609597386,3.4334184554214744,2,0.0,0.219,0.052,0.637156,2,0,3,1,2.0442023568669416,2.116685163134494,2.1169739367015925,4.166211370477994,3.0863398675797247,2.0099303275698435
3N_3H_14x0_pyridinic,3,0.789702708475344,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.15207994473088524,0.31478881299999983,4.254863616810551,5.29645000667744,4.980243775531014,5.817243201610885,2,0.0,-0.007,-0.055,0.637156,2,0,3,1,2.0610380402353528,2.1089074155626113,2.1169739367015925,4.166211370477994,3.118520526213933,2.5661464925769137
4N_3H_14x0_pyridinic,0,0.09508165237192764,0.8928571428571428,1.8018018018018018,1.3513513513513513,7,0.2642755350048215,0.523976561949997,0.0,2.3467384301942715,2.6373556804799207,2.767595529074887,1,0.0,-0.592,0.0,0.692737,2,1,2,1,2.094998101086875,4.188187206092712,2.094998101086875,4.188187206092712,nan,1.584888898921433
4N_3H_14x0_pyridinic,1,1.0324753530943596,0.8928571428571428,1.8018018018018018,1.3513513513513513,6,0.04099364774609677,0.40153824509999936,2.387312240026735,4.207929265034538,2.387312240026735,4.076433331718408,1,0.0,-0.017,-0.0,0.692737,3,0,3,1,2.083104703542904,2.0971242767300704,1.955042207437895,2.1670593208799787,1.548860308546,1.548860308546
4N_3H_14x0_pyridinic,2,0.5774588768391661,0.8928571428571428,1.8018018018018018,1.3513513513513513,6,0.3875397238337675,0.7054164945500006,2.4495231035125955,3.796309083994887,2.4495231035125955,3.8075889873493667,1,0.0,-0.079,0.0,0.692737,3,0,3,1,2.0630643717004338,2.0928738762968266,1.955042207437895,2.1670593208799787,2.565181239690032,2.565181239690032
4N_3H_14x0_pyridinic,3,0.701993170195293,0.8928571428571428,1.8018018018018018,1.3513513513513513,6,0.33008275248762625,0.6280828804999992,4.240686673531336,5.990476613524835,4.240686673531336,5.931326458910089,1,0.0,-0.015,0.0,0.692737,3,0,3,1,2.047849599416369,2.117528997243632,1.9532798928914166,2.1666302443886507,0.03492447101844477,0.03492447101844477
